name, fex, time
S129_001_00000011, surprise, 0.5896945229997073
S129_003_00000022, happy, 0.5792793270002221
S129_003_00000016, happy, 0.5863054430001284
S129_003_00000019, happy, 0.585725924000144
S129_007_00000004, surprise, 0.5879913889993986
S129_007_00000002, surprise, 0.6052775830003156
S129_007_00000003, surprise, 0.5835310790007497
S092_004_00000021, happy, 0.5870481809997727
S092_004_00000002, neutral, 0.5923120939996807
S092_004_00000012, happy, 0.5878701310002725
S092_002_00000008, neutral, 0.6018618759999299
S092_002_00000004, neutral, 0.5926631729998917
S092_002_00000003, neutral, 0.6004192020000119
S092_001_00000015, surprise, 0.6094552280001153
S092_001_00000006, neutral, 0.5899760619995504
S092_001_00000010, surprise, 0.5982344479998574
S092_003_00000008, angry, 0.5831077339998956
S092_003_00000011, angry, 0.5868315410007199
S092_003_00000003, neutral, 0.5906660239998018
S118_004_00000003, neutral, 0.5941558719996465
S118_004_00000009, disgust, 0.6009260179998819
S118_004_00000002, neutral, 0.6168144069997652
S118_003_00000010, neutral, 0.6340301070003989
S118_003_00000003, neutral, 0.5928600209999786
S118_003_00000008, neutral, 0.6101189519995387
S105_005_00000010, neutral, 0.595377126999665
S105_005_00000009, neutral, 0.5916631570007667
S105_005_00000011, neutral, 0.6008472120001898
S105_008_00000006, neutral, 0.5880975039999612
S105_008_00000005, neutral, 0.5848416979997637
S105_008_00000010, disgust, 0.5930701160004901
S105_006_00000017, surprise, 0.6050124379999033
S105_006_00000021, surprise, 0.6354141020001407
S105_006_00000014, surprise, 0.5964093920001687
S105_004_00000017, happy, 0.5840882319998855
S105_004_00000025, happy, 0.5886259549997703
S105_004_00000005, neutral, 0.5849965550005436
S105_002_00000012, sad, 0.5860889529994893
S105_002_00000019, sad, 0.6052134729998215
S105_002_00000008, sad, 0.5866139650006517
S105_001_00000004, neutral, 0.5855635309999343
S105_001_00000013, sad, 0.5859875360001752
S105_001_00000007, neutral, 0.5874343329996918
S105_003_00000001, neutral, 0.588059198999872
S105_003_00000022, happy, 0.6119461919997775
S105_003_00000013, happy, 0.6102847989996008
S105_007_00000008, neutral, 0.5851180929994371
S105_007_00000010, neutral, 0.5898481419999371
S105_007_00000024, angry, 0.5917266149999705
S128_011_00000016, happy, 0.5861423590004051
S128_011_00000008, happy, 0.5770914160002576
S128_011_00000010, happy, 0.5761885439997059
S128_005_00000003, neutral, 0.5754808159999811
S128_005_00000004, sad, 0.574336812999718
S128_005_00000005, sad, 0.5745480280002084
S128_004_00000007, neutral, 0.6086042419992737
S128_004_00000006, neutral, 0.5925981009995667
S128_004_00000008, disgust, 0.5911587930004316
S128_002_00000001, surprise, 0.5805001380003887
S128_002_00000010, neutral, 0.581894695000301
S128_002_00000009, sad, 0.5825411189998704
S128_001_00000011, happy, 0.5665663310001037
S128_001_00000023, happy, 0.5894631800001662
S128_001_00000024, happy, 0.5705487969999012
S128_003_00000006, surprise, 0.5810249189999013
S128_003_00000009, surprise, 0.6027438589999292
S128_003_00000003, surprise, 0.578026735000094
S127_010_00000004, neutral, 0.5788959329993304
S127_010_00000014, angry, 0.5755051010000898
S127_010_00000003, neutral, 0.5801697390006666
S127_004_00000008, happy, 0.5761963160002779
S127_004_00000009, happy, 0.5799545239997315
S127_004_00000014, happy, 0.6017043559995727
S127_002_00000017, happy, 0.5778096670001105
S127_002_00000005, neutral, 0.5854451160003009
S127_002_00000012, neutral, 0.5781596440001522
S127_001_00000014, surprise, 0.582348510999509
S127_001_00000016, surprise, 0.5770395310000822
S127_001_00000008, surprise, 0.6076784280003267
S127_003_00000011, neutral, 0.5928456009996808
S127_003_00000008, neutral, 0.5878958519997468
S127_003_00000005, neutral, 0.5970087099994998
S070_005_00000008, neutral, 0.601963018000788
S070_005_00000005, neutral, 0.6092213279998759
S070_005_00000015, disgust, 0.6062590299998192
S070_002_00000014, surprise, 0.605581498999527
S070_002_00000013, surprise, 0.6084577529991293
S070_002_00000009, surprise, 0.6058533810000881
S070_001_00000002, surprise, 0.6032086989998788
S070_001_00000004, neutral, 0.6270390569998199
S070_001_00000007, neutral, 0.6018544059998021
S070_003_00000004, surprise, 0.6107844019998083
S070_003_00000006, surprise, 0.6054144449999512
S070_003_00000002, surprise, 0.6117684179998832
S095_005_00000004, neutral, 0.6215836259998468
S095_005_00000014, surprise, 0.5938666830006696
S095_005_00000012, surprise, 0.5928555939999569
S095_006_00000003, neutral, 0.5726336570005515
S095_006_00000010, disgust, 0.5728888990006453
S095_006_00000013, disgust, 0.5856524920000084
S095_002_00000010, sad, 0.5801428819995635
S095_002_00000014, sad, 0.6190917619996981
S095_002_00000008, sad, 0.5825214200003757
S095_001_00000008, surprise, 0.5890428709999469
S095_001_00000007, surprise, 0.5860939549993418
S095_001_00000016, surprise, 0.6007165810005972
S095_003_00000005, neutral, 0.6105571239995697
S095_003_00000009, neutral, 0.5887301630000366
S095_003_00000003, neutral, 0.5942363069998464
S095_007_00000005, neutral, 0.5832858980002129
S095_007_00000001, neutral, 0.5839554049998696
S095_007_00000017, happy, 0.5825639069998942
S148_002_00000006, neutral, 0.5848454389997642
S148_002_00000008, neutral, 0.6481974580001406
S148_002_00000010, neutral, 0.6238489710003705
